id,name,type,source,price,length_m,width_m,tonnage,build_year,engine_hours,engine_power_hp,engine_make,generator_kva,bow_thruster_hp,fuel_tank_liters,num_holds,hull_type,clearance_height_m,cargo_capacity_m3,double_hull,has_bow_thruster,engine_revision_year,certificate_valid,price_per_meter,price_per_ton,vessel_age,days_on_market,is_outlier,canonical_vessel_id
dfaf25ad-6ae8-40fc-a4ce-0088d22c463f,Saga,Motorvrachtschip,pcshipbrokers,495000.0,79.82,8.2,1086.0,1961.0,54500.0,862.0,Mitsubishi,35.0,400.0,20000.0,,,4.4,1600.0,,True,,True,6201.45,455.8,65.0,122,False,0856a285-cda6-418a-8474-04022719f7db
dfeeb1ef-6d19-43b0-ad05-8957d89bbe0b,Sobrina,Duw/Sleepboot,gsk,,20.4,5.31,144.0,1955.0,,609.0,Caterpillar,25.0,,,,welded,5.83,,,,,True,,,71.0,122,False,
e0623407-ff80-4faf-87b6-7c0c5e912ece,Carco Grup 13,Motorvrachtschip,gtsschepen,650000.0,95.03,11.15,2470.0,1912.0,,1576.0,Caterpillar,,,,,,,,,,,True,6839.95,263.16,114.0,122,False,
e0de3f24-b910-4f7c-9693-9835c1b07c62,Cygnus,Motorvrachtschip,pcshipbrokers,,84.68,8.6,1562.0,1981.0,,,,,,,,,,,,,,,,,45.0,122,False,
e18e8ec7-a791-4077-a07e-60a9edf23946,Orchila,Motorvrachtschip,pcshipbrokers,,134.9,15.0,5082.0,2009.0,37000.0,1501.0,ABC,97.0,704.0,76000.0,,welded,7.75,7000.0,True,True,,True,,,17.0,122,False,fe9f0215-c6d1-4810-8061-00a74ea147e2
e1bb7cc6-8dab-4983-b6ad-ab18d8ba6801,Sobrina,Duw/Sleepboot,pcshipbrokers,,20.4,5.31,26.0,1955.0,8000.0,630.0,Caterpillar,25.0,,,,welded,5.5,,,,,True,,,71.0,122,False,dfeeb1ef-6d19-43b0-ad05-8957d89bbe0b
e2a7e9b9-b3e8-4811-b31a-793340320e8b,Edwin,Duw/Sleepboot,gtsschepen,,10.71,5.1,,1980.0,,,,,,,,,,,,,,,,,46.0,122,False,
e2bbdb48-8c8a-4031-9754-8754b4939743,Kevalia,Motorvrachtschip,gsk,585000.0,80.0,8.2,1076.0,1958.0,7000.0,829.0,Yanmar,33.0,270.0,,1.0,,5.1,1600.0,,True,2024.0,True,7312.5,543.68,68.0,122,False,
e3dda5cf-f2e8-4b7b-b71f-08ffc1685c74,Sinulia,Kraanschip,gtsschepen,,79.0,8.22,684.0,1908.0,,530.0,Doosan,24.0,,9.0,2.0,mixed,7.11,476.0,True,,2025.0,True,,,118.0,31,False,
e3e8a9c9-04f9-44ed-bfe1-e0a86de39e05,Amavi,Beunschip,pcshipbrokers,265000.0,61.96,7.18,755.0,1966.0,,,,,,,,,,,,,,,4276.95,350.99,60.0,122,False,
e4321226-8b97-4d0a-b827-907a4be66e52,Juliska,Motorvrachtschip,pcshipbrokers,2150000.0,85.92,10.55,1830.0,1998.0,43000.0,1179.0,MTU,65.0,440.0,40800.0,,welded,5.9,2100.0,True,True,,True,25023.28,1174.86,28.0,122,False,
e456c697-eb6f-4b3a-b6ce-b51a2bb3834a,DESTINY,Motorvrachtschip,rensendriessen,,110.0,11.45,,,,,,,,,,,,,,,,,,,,66,False,
e48da416-7994-4e45-a4a8-2c9396214609,Nesselande,,gsk,2395000.0,110.0,11.45,2846.0,1987.0,,,,,,,,,,,,,,,21772.73,841.53,39.0,122,False,
e547f111-5de2-4c4c-8b6f-3fb5577b9ef6,Robijn,Duwbak,rensendriessen,750000.0,76.0,11.45,,1996.0,,,,,483.0,,,,,,,True,,True,9868.42,,30.0,122,False,
e5c41427-fca4-4380-83b8-211c5d602d8a,Jacorni,Beunschip,pcshipbrokers,735000.0,80.1,9.0,1298.0,1961.0,37900.0,450.0,Volvo Penta,42.5,280.0,11000.0,,,4.45,,,True,2022.0,True,9176.03,566.26,65.0,122,False,
e6d3bfb0-64c3-4cb4-ac32-f882858170c1,Cigno Minore,Motorvrachtschip,pcshipbrokers,,105.0,9.5,2193.0,2002.0,50947.0,1200.0,Mitsubishi,60.0,450.0,32000.0,,welded,6.0,,,True,,True,,,24.0,122,False,3df53807-4a60-49af-85a1-2b9eea9f515c
e6ee846d-6218-467b-8d2a-91ffedef1887,Pia,Motorvrachtschip,gtsschepen,295000.0,79.49,9.5,1414.0,1925.0,,360.0,12V,13.5,200.0,9000.0,2.0,mixed,5.2,1950.0,,True,,True,3711.16,208.63,101.0,122,False,
e70edef6-689b-412e-a61a-d7e766a7143e,SORRENTO,Motorvrachtschip,rensendriessen,2450000.0,110.0,11.45,,,,,,,,,,,,,,,,,22272.73,,,115,False,07e32890-cd77-431d-8e5c-d4d0faed8428
e75183e6-a30f-47f1-accb-19059e3e3bd7,Skyfall,Motorvrachtschip,gsk,,84.7,8.15,1264.0,1950.0,21000.0,800.0,MTU,33.0,,,2.0,,6.5,1750.0,,True,,False,,,76.0,122,False,3633568a-ed94-4bfd-94a4-b64c765b7208
e7bfd3ad-6a00-434d-8302-dc71efb7d7f4,Manoë,Motorvrachtschip,pcshipbrokers,950000.0,104.9,9.5,1832.0,1973.0,,,,,,,,,,,,,,,9056.24,518.56,53.0,122,False,
e7dc7aa7-c7b0-4ca3-b511-f92e69c6f2a4,El Viajero ,Motorvrachtschip,pcshipbrokers,1600000.0,110.0,9.5,2209.0,1988.0,71300.0,,Caterpillar,60.0,,22000.0,,welded,5.5,2900.0,,,2018.0,True,14545.45,724.31,38.0,122,False,
e7ec94aa-62a5-4022-9e86-c0205429e642,Sympharosa,Motorvrachtschip,gtsschepen,750000.0,72.8,7.04,803.0,1963.0,10800.0,653.0,ccr1,32.0,320.0,12000.0,1.0,welded,5.6,902.0,True,True,,True,10302.2,934.0,63.0,122,False,6108afd0-2588-48de-9fb2-3b7510e5442a
e8902c03-3c5f-4893-917b-5c36b182d70d,Reality,Tankschip,rensendriessen,14300000.0,135.0,17.6,,2025.0,512.0,1622.0,Caterpillar,138.0,533.0,,,,,,,True,,,105925.93,,1.0,2,False,
e8b97096-8e7a-4c23-b175-b44fbe2583ff,Aurora,Motorvrachtschip,pcshipbrokers,2695000.0,109.96,11.45,3009.0,2001.0,39900.0,1540.0,Mitsubishi,65.0,490.0,58000.0,,welded,5.95,3500.0,True,True,,True,24508.91,895.65,25.0,122,False,
e922d890-b523-4adb-8b5c-46a009e3db3a,Johannes,Tankschip,pcshipbrokers,4995000.0,134.98,11.45,4135.0,2004.0,39800.0,1015.0,Caterpillar,637.5,599.6,26640.0,,welded,6.15,,,True,,True,37005.48,1207.98,22.0,122,False,86a7207f-e5a9-4558-8ab1-b13c30cd1473
e9e715da-13a3-4434-a425-c76ba2ed9e17,Nadir,Motorvrachtschip,gsk,358000.0,79.96,8.2,1095.04,1956.0,,750.0,Deutz,31.0,320.0,,1.0,welded,5.05,1600.0,,True,2017.0,True,4477.24,326.93,70.0,1,False,
e9e8b029-e883-4ab1-bade-5da3c846fee9,Vlieter,Duw/Sleepboot,gtsschepen,,16.16,4.44,,1952.0,,,,,,,,,,,,,,,,,74.0,122,False,
ea1e6f67-a744-4377-ac89-0b1aa7d57fa7,Beneficio,Motorvrachtschip,pcshipbrokers,515000.0,81.5,7.76,1043.0,1956.0,,,,,,,,,,,,,,,6319.02,493.77,70.0,52,False,
ea8042a6-325d-4432-bfca-d0e4f29f745f,Bona Spes,Motorvrachtschip,pcshipbrokers,160000.0,60.0,6.66,726.0,1961.0,,,,,,,,,,,,,,,2666.67,220.39,65.0,122,False,
eb343399-876c-4a6f-93c5-bb964934e36f,Mercur,Motorvrachtschip,gtsschepen,,86.0,11.45,2275.0,2000.0,,865.0,Caterpillar,65.0,520.0,,1.0,welded,5.9,2345.0,,True,,True,,,26.0,122,False,b07e0cb6-32ff-421e-9d9e-78e6c6f3a96a
eb395f17-691b-49f5-82b4-97efcb2ba861,Watna,Motorvrachtschip,rensendriessen,750000.0,85.9,11.0,1536.0,1963.0,14609.0,,Deutz,,,,,,,,,,,True,8731.08,488.28,63.0,101,False,
eb79f94e-5e37-44e8-8ae7-616d6cb7f734,Progresso,Motorvrachtschip,pcshipbrokers,2050000.0,84.84,9.5,1799.0,2002.0,,,,,,,,,,,,,,,24163.13,1139.52,24.0,108,False,
eb87318e-37e4-4501-aa7b-5d880ae9eb7a,Tiësto,Motorvrachtschip,gsk,,110.0,11.45,2826.0,2002.0,33700.0,1521.0,Caterpillar,70.0,535.0,,1.0,welded,5.9,3200.0,,True,2014.0,True,,,24.0,38,False,eca9ad0f-e0aa-4122-9df7-922f0d8640d1
eb8cd86f-72af-4c1d-8ca7-084ef33810f7,PCS Pusher,Duw/Sleepboot,pcshipbrokers,,19.95,9.42,200.0,2025.0,,709.7,Scania,,,,,welded,4.92,,,,,True,,,1.0,122,False,
ebbc5834-7430-46ac-9e3a-21e1491b63de,Good luck,,gsk,,81.21,8.23,1183.0,1965.0,,,,,,,,,,,,,,,,,61.0,122,False,
ebd08ce0-bb76-49f6-a753-657301ea0b80,Integro,Motorvrachtschip,gsk,725000.0,80.0,9.5,1400.0,1968.0,35658.0,1160.0,MTU,,285.0,,1.0,,5.2,1484.0,,True,,,9062.5,517.86,58.0,45,False,90c10d8b-3bef-40e6-ac58-cdedc1bd70d2
ebd0d3f8-1a70-443e-8857-1647b50bc0b4,Dei voluntas,Motorvrachtschip,gsk,2100000.0,109.82,11.4,3125.0,1995.0,,,,,,,,,,,,,,,19122.2,672.0,31.0,122,False,
ebdb9134-6401-4152-b295-425a202626c0,Blue,,gsk,,73.0,8.18,1041.0,1964.0,,,,,,,,,,,,,,,,,62.0,122,False,
ebdcbda2-772a-472c-a3be-e137f3d7f936,Osiris,Tankschip,galle,,109.97,11.4,2632.999,2023.0,,,,530.0,,,,,4.66,3015.0,,,,,,,3.0,2,False,
eca9ad0f-e0aa-4122-9df7-922f0d8640d1,Tiësto,Motorvrachtschip,pcshipbrokers,2695000.0,110.0,11.45,2826.0,2002.0,,,,,,,,,,,,,,,24500.0,953.64,24.0,122,False,
ecd5dd47-e0ce-493c-81cd-9067c8ebe9e2,TRANQUILO,Motorvrachtschip,rensendriessen,1300000.0,110.0,12.54,,,,,,,,,,,,,,,,,11818.18,,,115,False,546088b6-3f31-4aa4-a3a1-bb3ab3d3328d
ed21f414-fa0d-4a51-bf9e-8275bddc3285,Riverquest,Duw/Sleepboot,gtsschepen,,18.6,5.2,16.0,1923.0,,800.0,Cummins,12.5,,9000.0,,,6.3,,,,,True,,,103.0,122,False,
ed52a414-5b8f-4a81-8f10-61cfef9d6c0d,Denver,Motorvrachtschip,pcshipbrokers,650000.0,82.0,8.28,1170.0,1961.0,36000.0,863.0,Mitsubishi,34.0,220.0,20000.0,,,5.0,1450.0,,True,,False,7926.83,555.56,65.0,122,False,6301865a-2876-422b-a9df-807634058f00
edcc18c8-997a-4e7f-bcfa-e830d721da27,Quo-Vadis,Motorvrachtschip,gtsschepen,185000.0,60.0,6.67,613.0,1960.0,26000.0,450.0,Scania,24.0,100.0,10000.0,2.0,mixed,5.3,1025.0,False,True,,True,3083.33,301.79,66.0,52,False,6dab4c2b-1090-4c8a-8e8a-d445b9baff13
ede2f766-a7d7-49ec-9f50-858f4173b7d1,Fps rijn,,gsk,,135.0,14.2,5208.0,2008.0,,,,,,,,,,,,,,,,,18.0,122,False,f38bd339-eabd-4174-bd24-1f0ae6c58df5
edff1eb4-bf35-46d5-bd21-9722548fba6c,Ambitie,Beunschip,pcshipbrokers,1400000.0,80.0,7.45,1503.0,2000.0,48000.0,640.0,Cummins,41.0,320.0,26000.0,,,5.5,,,True,,True,17500.0,931.47,26.0,122,False,
eeeb8a4f-d4cb-45d2-888e-be1706151055,Montana,Koppelverband,gsk,2395000.0,109.85,11.45,2663.19,2001.0,25693.0,1521.0,Caterpillar,75.0,510.0,,1.0,welded,,3599.0,,True,,True,21802.46,899.3,25.0,3,False,
ef23d346-513d-4fa4-9d45-5961f852521a,Thalia,Motorvrachtschip,gsk,,109.99,11.45,3212.0,2008.0,61800.0,1700.0,Mitsubishi,65.0,,,1.0,welded,6.1,3700.0,True,True,2022.0,True,,,18.0,122,False,
ef43b9f2-f060-4e3b-a465-4ae3be2b4f61,Bremare,Beunschip,gtsschepen,175000.0,64.62,7.52,800.0,1946.0,,400.0,Volvo,40.0,214.0,8500.0,1.0,mixed,5.8,,True,True,,True,2708.14,218.75,80.0,122,False,2b729950-cb8a-48a2-8375-7d6fe570d0b3
ef839454-38b1-4eeb-bfdb-c74f34b92de0,Viator,Motorvrachtschip,gtsschepen,975000.0,84.92,9.5,1536.0,1971.0,53000.0,916.0,Caterpillar,30.0,530.0,26000.0,1.0,welded,5.5,1900.0,True,True,,True,11481.39,634.77,55.0,122,False,
efa90863-fb3d-43dd-b762-e8b70085810b,Amistade,Beunschip,pcshipbrokers,,85.9,9.5,1871.0,2000.0,68000.0,1014.0,Caterpillar,65.0,320.0,31000.0,,welded,5.9,,,True,2025.0,True,,,26.0,122,False,
efeb94e7-65ae-472b-a24b-3203fecf1c08,Lindanja,Motorvrachtschip,gtsschepen,,80.0,9.5,1252.0,1929.0,,,,,,,,,,,,,,,,,97.0,122,False,
f14471f1-497e-439c-9101-3d6a0e6ee604,Mask,Duwbak,gsk,,80.0,9.6,2315.0,1996.0,,,,30.0,550.0,,1.0,welded,,2500.0,True,True,,,,,30.0,122,False,
f1695a27-2e7e-47dd-b523-dfe684a6a579,Watna,Motorvrachtschip,gsk,750000.0,85.9,11.0,1545.0,1963.0,,,Deutz 800 pk,45.0,,,2.0,welded,,2295.0,True,True,2018.0,True,8731.08,485.44,63.0,73,False,eb395f17-691b-49f5-82b4-97efcb2ba861
f1e6d62d-5691-49c2-b6ad-80f3efc88898,Jordi,Motorvrachtschip,gsk,650000.0,74.96,8.2,1040.811,1955.0,,650.0,Scania,17.0,250.0,,2.0,welded,6.0,1600.0,,True,,,8671.29,624.51,71.0,122,False,
f3166940-f832-48d1-b540-ae4519e46da5,Sento,Motorvrachtschip,rensendriessen,3550000.0,110.0,11.45,3082.0,2008.0,49250.0,1837.0,Caterpillar,44.0,575.0,72000.0,,,,,,True,,True,32272.73,1151.85,18.0,122,False,
f348745d-1e2a-43de-95f4-7c5616b27fdd,Bas Anne,Beunschip,pcshipbrokers,699000.0,69.3,8.24,1135.0,1965.0,66400.0,,Caterpillar,35.0,320.0,8000.0,,,5.9,,,True,,True,10086.58,615.86,61.0,122,False,
f38aca51-68ce-4fa4-8eb0-33f8f199c884,SALVADORA,Koppelverband,rensendriessen,,96.5,11.45,,,,,,,,,,,,,,,,,,,,108,False,
f38bd339-eabd-4174-bd24-1f0ae6c58df5,FPS Rijn,Motorvrachtschip,rensendriessen,4500000.0,135.0,14.2,,2008.0,64420.0,1278.0,Mitsubishi,85.0,571.0,50000.0,,,,,,True,,True,33333.33,,18.0,122,False,
f3b3c413-8fcf-44ad-b192-333b9d7c6fae,Sailing-Home,Motorvrachtschip,gtsschepen,325000.0,73.0,8.2,1127.0,1964.0,,750.0,Deutz,15.0,270.0,18000.0,2.0,welded,5.4,1600.0,False,True,2000.0,True,4452.05,288.38,62.0,122,False,c44ddb46-95e1-4914-8a81-70e96eea6591
f43b6858-f039-4db6-b0f6-9e4599936fda,Candesso,,gsk,2250000.0,110.0,11.45,2915.0,2000.0,,,,,,,,,,,,,,,20454.55,771.87,26.0,122,False,2998f087-f281-4e31-83a4-e5061442ae36
f4765296-daf8-4bda-a19b-86ddf7bf0caa,Folio 3650,Motorvrachtschip,gtsschepen,,,,,1980.0,,,,,,,,welded,,,,,,,,,46.0,122,False,
f49ff23c-45df-4430-be49-0e24ca4619ec,Nimar,,gsk,,77.0,8.2,1100.0,1956.0,,,,,,,,,,,,,,,,,70.0,87,False,
f4a00125-3c5f-4e9a-bae2-022650217c27,Zuidnatie 9,Motorvrachtschip,gtsschepen,1100000.0,109.71,11.97,2994.0,1957.0,48836.0,600.0,Cummins,40.0,360.0,25000.0,2.0,welded,6.6,,False,True,2023.0,True,10026.43,367.4,69.0,122,False,
f4bc2420-99fe-4138-b84a-9c08a28aec3d,Relationship,Tankschip,rensendriessen,2300000.0,109.23,11.4,2706.0,1984.0,22451.0,1800.0,MTU,80.0,,34000.0,,,,,,,2020.0,True,21056.49,849.96,42.0,122,False,
f4e16f04-0a43-4006-ad00-57af718eddf6,Hayley Rose,Motorvrachtschip,gtsschepen,235000.0,62.0,6.63,731.0,1963.0,33800.0,300.0,Caterpillar,22.0,320.0,6000.0,2.0,mixed,5.4,1100.0,False,True,,True,3790.32,321.48,63.0,122,False,
f4edefbe-23b9-4f4f-bbe2-31bdc2ecbb0a,Petite Fleur,Motorvrachtschip,pcshipbrokers,1995000.0,110.0,10.5,2386.0,1988.0,57000.0,1520.0,Caterpillar,45.0,300.0,30000.0,,welded,6.2,3300.0,,True,,True,18136.36,836.13,38.0,122,False,93e4d534-b9c3-4e71-80fa-9fdedb45e443
f51eebf8-5010-40e3-be9a-e38d15f7f5dd,Kyle,Duw/Sleepboot,gsk,750000.0,23.55,5.73,,1968.0,250.0,600.0,GM,60.0,,,,welded,,,,,2024.0,False,31847.13,,58.0,122,False,
f5cb9e45-fb78-4a34-b80c-569f27e04d9d,Jurand,Duwbak,gsk,120000.0,35.9,8.9,642.0,1983.0,,,,,,,,,,,,,,True,3342.62,186.92,43.0,122,False,
f674e385-306a-4fc3-994d-f94dbcc1796e,Szofi,Duwbak,pcshipbrokers,595000.0,76.4,11.35,1533.0,1977.0,,,,80.0,600.0,,,,,1710.0,,True,,True,7787.96,388.13,49.0,122,False,
f677a59e-9281-4349-b8cd-7a7358fae0e7,Caritas I & Caritas II,Koppelverband,rensendriessen,4500000.0,94.87,11.38,,1993.0,,,Mitsubishi,,,,,,,,,,,True,47433.33,,33.0,122,False,
f6c28a64-d6ce-418a-ad6c-663b29632ba8,Centaure,Motorvrachtschip,pcshipbrokers,885000.0,95.0,9.54,1627.0,1965.0,104000.0,1217.0,CAT,40.0,300.0,30000.0,,riveted,5.3,2400.0,,True,,True,9315.79,543.95,61.0,122,False,
f70fc364-0358-460f-83e8-0649d07d2a81,Vivarium L,Motorvrachtschip,gtsschepen,520000.0,85.0,9.5,1353.0,1912.0,,580.0,MWM,23.0,340.0,24000.0,1.0,mixed,4.6,1550.0,True,True,,True,6117.65,384.33,114.0,122,False,
f8477d81-c493-44ba-a71f-ad0931b28a4c,Leontine - s,Duw/Sleepboot,gsk,460000.0,22.97,5.66,,1939.0,,520.0,DAF,36.4,,,,,4.25,,,,,True,20026.12,,87.0,122,False,
f84a12a5-7fa0-48e2-8eec-d2c86b80cf77,Risico,Motorvrachtschip,gsk,475000.0,67.29,7.25,898.0,1963.0,,540.0,Caterpilar,35.0,,,2.0,,5.5,,True,,2019.0,True,7059.0,528.95,63.0,122,False,
f84aa307-300c-495a-8d42-7a9d1175f1cc,Furious,Motorvrachtschip,pcshipbrokers,80000.0,39.02,5.05,372.0,1958.0,,,,,,,,,,,,,,,2050.23,215.05,68.0,122,False,
f84f2738-9ea0-4376-af84-232f87193da8,Scaldia,Duw/Sleepboot,gsk,335000.0,22.04,5.4,1.0,1947.0,27731.0,750.0,Volvo Penta,20.0,,,,,5.6,,,,2022.0,True,15199.64,335000.0,79.0,73,False,c206d6a0-29b2-4efa-8b34-0d4a5e2d895e
f851d026-335e-4a62-aa1d-f9ef69a0acf8,Smaragd,Motorvrachtschip,gsk,400000.0,80.0,9.19,1398.0,1930.0,,750.0,Deutz ,35.0,400.0,,2.0,,5.5,2000.0,,True,,False,5000.0,286.12,96.0,122,False,
f9148fa1-8674-41c6-8712-6f9a62cfbe3f,Onderneming,Duw/Sleepboot,pcshipbrokers,,14.95,4.9,,2000.0,,160.4,Daewoo,,,,,welded,,,,,,False,,,26.0,122,False,
f95de05d-4e0f-4f10-9aa3-571dbfcd6cb1,Wijnanda,Motorvrachtschip,gsk,110000.0,55.06,6.48,515.52,1958.0,4756.0,405.0,Caterpiler,17.5,80.0,,1.0,welded,,850.0,,True,2022.0,False,1997.82,213.38,68.0,10,False,
fa267f6b-e5f1-4825-b1f9-6d884ee43316,Nireas,Motorvrachtschip,gtsschepen,,55.09,7.2,675.0,,,,,,,,,,,,,,,,,,,1,False,
fa36d197-0982-4f2d-9264-27f0eb1dd782,Viking Drakar,Tankschip,rensendriessen,,84.94,9.64,1507.0,2008.0,47451.0,1156.0,MTU,,,,,,,,,,2022.0,True,,,18.0,10,False,
fa8dfb0c-6e40-4eb1-8539-a30141c5c934,Cheson,,gsk,,85.67,9.5,1388.0,1998.0,,,,,,,,,,,,,,,,,28.0,122,False,
faa546d0-2c64-4024-80d3-3a44ad7fc072,Nesselande,Motorvrachtschip,pcshipbrokers,,110.0,11.4,2846.0,1987.0,,,,,,,,,,,,,,,,,39.0,122,False,e48da416-7994-4e45-a4a8-2c9396214609
fad199fa-588a-431d-b3f6-89f9127b39a7,Asdeta,Motorvrachtschip,rensendriessen,3175000.0,110.0,11.45,3055.0,2008.0,49760.0,1839.0,Caterpillar,,572.0,55000.0,,,,,,True,,True,28863.64,1039.28,18.0,122,False,
fc42f92b-3470-4d17-badb-bda0fdcd7ec7,Spes Nova,Motorvrachtschip,pcshipbrokers,120000.0,58.0,6.6,642.0,1961.0,,360.0,Detroit,,,,,riveted,5.45,,,,,True,2068.97,186.92,65.0,122,False,
fc7d2621-4cd4-41b3-a660-85bdf802ef78,Risico,Beunschip,pcshipbrokers,325000.0,67.29,7.25,898.0,1963.0,,540.0,Caterpillar,35.0,180.0,24000.0,,,5.5,,,True,2019.0,True,4829.84,361.92,63.0,122,False,f84a12a5-7fa0-48e2-8eec-d2c86b80cf77
fce0a358-5d8b-442d-bb46-608db7c0c16e,Aqua Mundo,Motorvrachtschip,rensendriessen,1400000.0,105.0,11.0,2346.0,1977.0,15451.0,,Mitsubishi,,,22000.0,,,,,,,,,13333.33,596.76,49.0,122,False,
fd2996a9-b3d3-45db-979f-4c734c2ecfd9,Flottant,Tankschip,gtsschepen,700000.0,67.06,8.26,805.0,1954.0,9635.0,811.0,Cummins,19.0,300.0,12000.0,4.0,riveted,5.6,629.0,True,True,,True,10438.41,869.57,72.0,122,False,ba5f2f68-6b24-4175-84de-07825d30e92c
fd3248b7-0362-44cf-8eec-0d2a008f1bbe,Excelsior,Motorvrachtschip,gsk,1790000.0,109.94,9.51,2306.0,1987.0,12000.0,1700.0,Mitsubishi,45.0,390.0,,2.0,welded,6.6,3100.0,,True,,False,16281.61,776.24,39.0,122,False,
fd42a887-d217-42d0-95f5-49118ef51c55,Rs alinda,Motorvrachtschip,gsk,269000.0,85.92,8.2,1282.0,1953.0,33054.0,648.0,Cummins,30.0,250.0,,2.0,,6.3,,,True,,True,3130.82,209.83,73.0,122,False,
fddd08c4-1132-4402-a4e5-4e70c79d5240,Santos,Tankschip,rensendriessen,6600000.0,110.0,11.45,2905.0,2020.0,6335.0,1800.0,Caterpillar,175.0,,,,,,,,,,True,60000.0,2271.94,6.0,66,False,
fdfd437f-5656-4bf4-8365-cc37a74c02cf,Mojo,Motorvrachtschip,gtsschepen,159000.0,55.0,7.06,610.0,1959.0,,311.0,Scania,25.0,220.0,8800.0,1.0,mixed,4.8,925.0,False,True,2017.0,True,2890.91,260.66,67.0,122,False,
fe9f0215-c6d1-4810-8061-00a74ea147e2,Orchila,Motorvrachtschip,rensendriessen,5500000.0,135.0,15.0,4847.0,2009.0,37000.0,1501.0,ABC,61.0,525.0,,,,,,,True,,True,40740.74,1134.72,17.0,122,False,
ff473623-4257-4fac-9b5e-99589721957e,Anjo,Motorvrachtschip,gsk,,50.96,6.62,624.0,1965.0,20000.0,362.0,Caterpillar ,,325.0,,2.0,,5.85,900.0,,True,,True,,,61.0,122,False,
ffb1e897-2998-48fd-a3f9-4b5f8fbdf9e0,Denver,Motorvrachtschip,galle,650000.0,82.0,8.28,1170.0,1961.0,,,,,,,1.0,,2.7,,,,,,7926.83,555.56,65.0,2,False,6301865a-2876-422b-a9df-807634058f00
ffca32d3-1c75-46cb-aee7-35b9dd8d3e2e,Roma,,gsk,850000.0,80.0,9.0,1328.0,1964.0,,,,,,,,,,,,,,,10625.0,640.06,62.0,122,False,
